"2015-08"	6244339048
"2016-09"	193653660293
"2016-08"	168857921162
"2017-09"	1561942942748
"2016-07"	155166832841
"2017-08"	1468561008812
"2018-09"	3247540276208
"2016-06"	175869238925
"2017-07"	1040855984033
"2018-08"	3687488828056
"2016-05"	161260388571
"2017-06"	937689317417
"2018-07"	3206756392559
"2016-04"	97292890472
"2017-05"	647309275807
"2018-06"	4064621440675
"2016-03"	95003781184
"2017-04"	398367447090
"2018-05"	3738065309008
"2019-06"	3934250965353
"2015-12"	70419285708
"2016-02"	67696478158
"2017-03"	357210596530
"2018-04"	4940249788809
"2019-05"	4453576711391
"2015-11"	49181479608
"2016-01"	56861986081
"2016-12"	176972015348
"2017-02"	261946402247
"2018-03"	3163763836088
"2019-04"	4175251983451
"2015-10"	25617095944
"2016-11"	154204369167
"2017-01"	203817442766
"2017-12"	3343154112654
"2018-02"	2930723764403
"2019-03"	4476105208787
"2016-10"	155707705227
"2017-11"	2242056465132
"2018-01"	3423034892314
"2018-12"	3903904363638
"2019-02"	3310240822956
"2017-10"	1758018508732
"2018-11"	3747408466073
"2019-01"	3541187338034
"2018-10"	3454577817422
"2015-09"	17386525511
